location_id,is-verified,is-hidden,is-location-screening-patients,is-location-collecting-specimens,location-name,location-address-street,location-address-locality,location-address-region,location-address-postal-code,lat,lng,location-place-of-service-type,location-contact-phone-main,location-contact-url-main,location-hours-of-operation,is-location-accepting-third-party-orders-for-testing,is-location-only-testing-patients-that-meet-criteria,is-location-by-appointment-only,location-contact-phone-appointments,location-contact-url-appointments,location-specific-testing-criteria,additional-information-for-patients,data-source
60221339-fbd4-4cee-b2b5-096f276a6b05,TRUE,FALSE,TRUE,TRUE,Covington Clinic South - Valley Medical Center,27500 168th Place SE,Covington,WA,98042,,,Clinic,253-395-2006,http://www.valleymed.org/CovingtonSUC/,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
67e7f70a-395e-456d-b1fd-f550d52be990,TRUE,FALSE,TRUE,TRUE,Fairwood Clinic - Valley Medical Center,14410 SE Petrovitsky Rd,Renton,WA,98058,47.444263,-122.149155,Clinic,425-656-4242,http://www.valleymed.org/fairwoodpc/,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
cb95b825-541f-4d7c-81ab-a1f356f98dd6,TRUE,FALSE,TRUE,TRUE,Family Medicine Clinic at Harborview,"401 Broadway, Suite 2075",Seattle,WA,98104,,,Clinic,206-520-5000,https://www.uwmedicine.org/locations/family-medicine-harborview,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
d8800e0c-0a82-4238-b9c0-1fd9ae29c61f,TRUE,FALSE,TRUE,TRUE,General Internal Medicine Center at UW Medical Center-Roosevelt,"4245 Roosevelt Way NE, 3rd Floor",Seattle,WA,98105,47.65868,-122.31778,Clinic,206-598-8750,https://www.uwmedicine.org/locations/general-internal-medicine-center-uwmc-roosevelt,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
3ab14bb4-056d-4348-82cb-12fa13f1aaca,TRUE,FALSE,TRUE,TRUE,Hall Health Center,4060 East Stevens Way,Seattle,WA,98195,,,Clinic,206-685-1011,https://www.uwmedicine.org/locations/hall-health-center,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
9e1a5641-4a50-437d-a7b8-b809ac389c77,TRUE,FALSE,TRUE,TRUE,Highlands Clinic - Valley Medical Center,3901 NE 4th Street,Renton,WA,98056,47.488564,-122.16667,Clinic,425-656-5500,http://www.valleymed.org/highlandspc/,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
8feca6dc-327f-4ad3-9ed6-23d6fa85f37e,TRUE,FALSE,TRUE,TRUE,International Medicine Clinic at Harborview,"325 9th Ave., Ground Floor",Seattle,WA,98104,47.60419,-122.32352,Clinic,206-520-5000,https://www.uwmedicine.org/locations/international-medicine-harborview,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
09ff881a-4425-423f-95ea-81142e3d4165,TRUE,FALSE,TRUE,TRUE,Madison Clinic at Harborview,"325 9th Ave., 2nd Floor",Seattle,WA,98104,47.60419,-122.32352,Clinic,206-520-5000,https://www.uwmedicine.org/locations/madison-harborview,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
d0c326aa-57f3-408b-b1e5-676db7091d63,TRUE,FALSE,TRUE,TRUE,Pediatric Care Center at UW Medical Center-Roosevelt,4245 Roosevelt Way NE,Seattle,WA,98105,47.65868,-122.31778,Clinic,206-598-3000,https://www.uwmedicine.org/locations/pediatric-care-center-uwmc-roosevelt,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
c6051aff-f7cd-4996-805b-b3c887f90a95,TRUE,FALSE,TRUE,TRUE,Pediatric Clinic at Harborview,"325 9th Ave., Ground Floor",Seattle,WA,98104,47.60419,-122.32352,Clinic,206-520-5000,https://www.uwmedicine.org/locations/pediatrics-harborview,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
f8bacfbc-9575-461e-b910-89035aa2ee6f,TRUE,FALSE,TRUE,TRUE,Pioneer Square Clinic,206 3rd Ave. S,Seattle,WA,98104,47.600765,-122.33026,Clinic,206-744-1500,https://www.uwmedicine.org/locations/pioneer-square,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
f9ad3726-e82c-4d83-8548-205c81d34363,TRUE,FALSE,TRUE,TRUE,Primary & Specialty Care Center at Ballard,1455 NW Leary Way,Seattle,WA,98107,47.66365,-122.374916,Clinic,206-789-7777,https://www.uwmedicine.org/locations/uw-medicine-ballard,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
3b54def3-510a-4b0e-9614-12d4b08ac220,TRUE,FALSE,TRUE,TRUE,Primary & Specialty Care Center at South Lake Union,"750 Republican Street, Building F",Seattle,WA,98109,47.623226,-122.3417,Clinic,206-485-9000,https://www.uwmedicine.org/locations/south-lake-union,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
3b4474fc-e6ad-4b64-b0ed-b2710a094fcc,TRUE,FALSE,TRUE,TRUE,Primary Care - Internal Medicine at UW Medical Center - Northwest,"1560 N 115th, Suite 110",Seattle,WA,98133,,,Clinic,206-668-1188,https://www.uwmedicine.org/locations/northwest-primary-care-main-campus-clinic,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
af884203-7ef2-4b41-a218-45b8703edeff,TRUE,FALSE,TRUE,TRUE,Primary Care at Fremont,"400 N. 34th Street, Suite 203",Seattle,WA,98103,47.650414,-122.35423,Clinic,206-545-9300,https://www.uwmedicine.org/locations/northwest-primary-care-fremont-clinic,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
60dfedfb-1818-4e1c-bb32-8b55b59b03f4,TRUE,FALSE,TRUE,TRUE,Primary Care at Lake Forest Park,"17191 Bothell Way NE, Suite 205",Lake Forest Park,WA,98155,,,Clinic,206-668-8272,https://www.uwmedicine.org/locations/northwest-primary-care-lake-forest-park-clinic,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
067d8cf0-20cf-451b-8335-48b6a72eee27,TRUE,FALSE,TRUE,TRUE,Primary Care at North Seattle,11011 Meridian Ave N.,Seattle,WA,98133,47.708797,-122.33401,Clinic,206-668-5181,https://www.uwmedicine.org/locations/northwest-primary-care-north-seattle-clinic,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
07091236-028a-4ba9-864e-c7a960e21aa4,TRUE,FALSE,TRUE,TRUE,Primary Care at Northwest Outpatient Medical Center,"10330 Meridian Ave. N, Suite 230",Seattle,WA,98133,47.70411,-122.33391,Clinic,206-668-4737,https://www.uwmedicine.org/locations/northwest-primary-care-outpatient-medical-center,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
7b6fd693-ce43-4a3e-80a1-504ad3411ac2,TRUE,FALSE,TRUE,TRUE,Senior Care Clinic at Harborview,"325 9th Ave., 3rd Floor",Seattle,WA,98104,47.60419,-122.32352,Clinic,206-744-4191,https://www.uwmedicine.org/locations/senior-care-harborview,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
6f703cf7-690c-4740-8d9e-f1feca58fecb,TRUE,FALSE,TRUE,TRUE,Third Avenue Center,2028 3rd Ave.,Seattle,WA,98121,47.612644,-122.3413,Clinic,206-521-1231,https://www.uwmedicine.org/locations/third-avenue-center,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
d972df42-fd0e-4fcb-a556-4296280eb644,TRUE,FALSE,TRUE,TRUE,UW Medical Center - Northwest,1550 N 115th St.,Seattle,WA,98133,47.712307,-122.33911,Clinic,877-694-4677,https://www.uwmedicine.org/locations/northwest-hospital,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
fe774faa-3e5b-4ddd-82e7-80ba02e32617,TRUE,FALSE,TRUE,TRUE,UW Medicine Lopez Island Clinic,103 Washburn Place,Lopez Island,WA,98261,,,Clinic,360-468-2245,https://www.uwmedicine.org/locations/lopez-island-clinic,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
d0447fc3-f5d1-4ba8-8f78-1edad04b3354,TRUE,FALSE,TRUE,TRUE,UW Medicine Orcas Island Clinic,7 Deye Lane,Eastsound,WA,98245,48.701633,-122.902695,Clinic,360-376-2561,https://www.uwmedicine.org/locations/orcas-island-clinic,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
e22f0d6f-0618-4625-af1e-79a547454fd9,TRUE,FALSE,TRUE,TRUE,UW Neighborhood Ballard Clinic - Primary Care and Urgent Care Services,"1455 NW Leary Way, Suite 250",Seattle,WA,98107,47.66365,-122.374916,Clinic,206-789-7777,https://www.uwmedicine.org/locations/primary-care-ballard,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
166845fc-76c5-4598-94e5-a4766e9f0a26,TRUE,FALSE,TRUE,TRUE,UW Neighborhood Belltown Clinic,"2505 2nd Ave., Suite 200",Seattle,WA,98121,47.615417,-122.348,Clinic,206-443-0400,https://www.uwmedicine.org/locations/primary-care-belltown,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
698be10f-bd9d-4aee-96ef-212dd6e8891e,TRUE,FALSE,TRUE,TRUE,UW Neighborhood Factoria Clinic,"13231 SE 36th St., Suite 110",Bellevue,WA,98006,47.57956,-122.16358,Clinic,425-957-9000,https://www.uwmedicine.org/locations/primary-care-factoria,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
7d0268aa-4390-4633-b36e-7cf3a0e5fa14,TRUE,FALSE,TRUE,TRUE,UW Neighborhood Federal Way Clinic - Primary Care and Urgent Care Services,32018 23rd Ave. S,Federal Way,WA,98003,47.314148,-122.303665,Clinic,253-839-3030,https://www.uwmedicine.org/locations/primary-care-federal-way,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
43f26324-84da-469c-944d-9b4d3c339593,TRUE,FALSE,TRUE,TRUE,UW Neighborhood Issaquah Clinic - Primary Care and Urgent Care Services,"1740 NW Maple Street, Suite 100",Issaquah,WA,98027,47.54301,-122.06336,Clinic,425-391-3900,https://www.uwmedicine.org/locations/primary-care-issaquah,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
b96d6ebf-c227-418b-bb5f-300c6788168f,TRUE,FALSE,TRUE,TRUE,UW Neighborhood Kent-Des Moines Clinic,23213 Pacific Highway S,Kent,WA,98032,47.393444,-122.29496,Clinic,206-870-8880,https://www.uwmedicine.org/locations/primary-care-kent-des-moines,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
f8324f06-1b62-48df-b763-4009ce0209dd,TRUE,FALSE,TRUE,TRUE,UW Neighborhood Northgate Clinic,314 NE Thornton Place,Seattle,WA,98125,47.70242,-122.325554,Clinic,206-528-8000,https://www.uwmedicine.org/locations/primary-care-northgate,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
6a1b3512-3721-4033-94ff-acaa5a4d3880,TRUE,FALSE,TRUE,TRUE,UW Neighborhood Olympia Clinic - Primary Care Services,3525 Ensign Rd. NE,Olympia,WA,98506,,,Clinic,360-507-9100,https://www.uwmedicine.org/locations/primary-care-olympia,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
40e6c715-3cee-41f0-ae1a-f0383290b5b2,TRUE,FALSE,TRUE,TRUE,UW Neighborhood Ravenna Clinic - Primary Care and Urgent Care Services,"4915 25th Ave. NE, Suite 300W",Seattle,WA,98105,47.664776,-122.30087,Clinic,206-525-7777,https://www.uwmedicine.org/locations/primary-care-ravenna,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
c6a73d22-5236-4cb3-a695-b3cd93bf64aa,TRUE,FALSE,TRUE,TRUE,UW Neighborhood Shoreline Clinic - Primary Care and Urgent Care Services,1355 N 205th St.,Shoreline,WA,98133,47.777782,-122.342636,Clinic,206-542-5656,https://www.uwmedicine.org/locations/primary-care-shoreline,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
7be56627-a0b3-47bd-8812-2e4732f3aebc,TRUE,FALSE,TRUE,TRUE,UW Neighborhood Smokey Point Clinic,3823 172nd St. NE,Arlington,WA,98223,48.15245,-122.178795,Clinic,360-386-3600,https://www.uwmedicine.org/locations/primary-care-smokey-point,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
4a0b2bc2-8081-4417-8906-80ce080bd371,TRUE,FALSE,TRUE,TRUE,UW Neighborhood South Lake Union Clinic,"750 Republican Street, Building F, 2nd Floor",Seattle,WA,98109,47.623226,-122.3417,Clinic,206-485-9000,https://www.uwmedicine.org/locations/primary-care-south-lake-union,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
4a4b678d-1aa3-4b95-9a2a-0a21294bb732,TRUE,FALSE,TRUE,TRUE,UW Neighborhood Woodinville Clinic - Primary Care Services,17638 140th Ave. NE,Woodinville,WA,98072,47.7558,-122.152794,Clinic,425-485-4100,https://www.uwmedicine.org/locations/primary-care-woodinville,,TRUE,TRUE,TRUE,,https://www.uwmedicine.org/services/virtual-clinic,https://www.uwmedicine.org/coronavirus,"If you have symptoms like cough, fever or other respiratory problems, contact your doctor by phone or eCare before coming to a clinic or hospital. You may also contact the UW Medicine Virtual Clinic or schedule a telehealth visit through eCare.",website
